"stubhubID","vividseatsID","stubhubTitle","vividseatsTitle","Match Score"
"STUB - 0","VIVID - 806","Baltimore Orioles vs Toronto Blue Jays [4/25/2012] Tickets at StubHub!","Chicago White Sox at Detroit Tigers",34.28571428571429
"STUB - 0","VIVID - 808","Baltimore Orioles vs Toronto Blue Jays [4/25/2012] Tickets at StubHub!","New York Yankees at Detroit Tigers",34.61538461538461
"STUB - 0","VIVID - 809","Baltimore Orioles vs Toronto Blue Jays [4/25/2012] Tickets at StubHub!","St. Louis Cardinals at Detroit Tigers",39.25233644859813
"STUB - 0","VIVID - 810","Baltimore Orioles vs Toronto Blue Jays [4/25/2012] Tickets at StubHub!","Cleveland Indians at Detroit Tigers",34.28571428571429
"STUB - 0","VIVID - 813","Baltimore Orioles vs Toronto Blue Jays [4/25/2012] Tickets at StubHub!","Tampa Bay Rays at Detroit Tigers",35.294117647058826
"STUB - 0","VIVID - 814","Baltimore Orioles vs Toronto Blue Jays [4/25/2012] Tickets at StubHub!","Kansas City Royals at Detroit Tigers",35.84905660377359
"STUB - 0","VIVID - 816","Baltimore Orioles vs Toronto Blue Jays [4/25/2012] Tickets at StubHub!","Oakland Athletics at Detroit Tigers",32.38095238095238
"STUB - 0","VIVID - 817","Baltimore Orioles vs Toronto Blue Jays [4/25/2012] Tickets at StubHub!","Boston Red Sox at Detroit Tigers",37.254901960784316
"STUB - 0","VIVID - 819","Baltimore Orioles vs Toronto Blue Jays [4/25/2012] Tickets at StubHub!","Seattle Mariners at Detroit Tigers",38.46153846153846
"STUB - 0","VIVID - 822","Baltimore Orioles vs Toronto Blue Jays [4/25/2012] Tickets at StubHub!","Baltimore Orioles at Detroit Tigers",72.72727272727272
"STUB - 0","VIVID - 829","Baltimore Orioles vs Toronto Blue Jays [4/25/2012] Tickets at StubHub!","Colorado Rockies at Detroit Tigers",38.46153846153846
"STUB - 0","VIVID - 835","Baltimore Orioles vs Toronto Blue Jays [4/25/2012] Tickets at StubHub!","Pittsburgh Pirates at Detroit Tigers",35.84905660377359
"STUB - 0","VIVID - 840","Baltimore Orioles vs Toronto Blue Jays [4/25/2012] Tickets at StubHub!","Toronto Blue Jays at Detroit Tigers",72.72727272727272
"STUB - 0","VIVID - 874","Baltimore Orioles vs Toronto Blue Jays [4/25/2012] Tickets at StubHub!","San Francisco Giants at Arizona Diamondbacks",33.33333333333333
"STUB - 0","VIVID - 875","Baltimore Orioles vs Toronto Blue Jays [4/25/2012] Tickets at StubHub!","Houston Astros at Chicago Cubs",34
"STUB - 0","VIVID - 876","Baltimore Orioles vs Toronto Blue Jays [4/25/2012] Tickets at StubHub!","Colorado Rockies at St. Louis Cardinals",34.862385321100916
"STUB - 0","VIVID - 877","Baltimore Orioles vs Toronto Blue Jays [4/25/2012] Tickets at StubHub!","Cincinnati Reds at St. Louis Cardinals",29.629629629629633
"STUB - 0","VIVID - 878","Baltimore Orioles vs Toronto Blue Jays [4/25/2012] Tickets at StubHub!","Cleveland Indians at St. Louis Cardinals",32.727272727272734
"STUB - 0","VIVID - 879","Baltimore Orioles vs Toronto Blue Jays [4/25/2012] Tickets at StubHub!","San Francisco Giants at St. Louis Cardinals",33.6283185840708
"STUB - 0","VIVID - 880","Baltimore Orioles vs Toronto Blue Jays [4/25/2012] Tickets at StubHub!","New York Mets at St. Louis Cardinals",33.9622641509434
"STUB - 0","VIVID - 881","Baltimore Orioles vs Toronto Blue Jays [4/25/2012] Tickets at StubHub!","Milwaukee Brewers at St. Louis Cardinals",38.18181818181818
"STUB - 0","VIVID - 882","Baltimore Orioles vs Toronto Blue Jays [4/25/2012] Tickets at StubHub!","Chicago Cubs at St. Louis Cardinals",34.28571428571429
"STUB - 0","VIVID - 884","Baltimore Orioles vs Toronto Blue Jays [4/25/2012] Tickets at StubHub!","Philadelphia Phillies at St. Louis Cardinals",31.578947368421055
"STUB - 0","VIVID - 885","Baltimore Orioles vs Toronto Blue Jays [4/25/2012] Tickets at StubHub!","Arizona Diamondbacks at St. Louis Cardinals",33.6283185840708
"STUB - 0","VIVID - 886","Baltimore Orioles vs Toronto Blue Jays [4/25/2012] Tickets at StubHub!","Washington Nationals at St. Louis Cardinals",37.16814159292036
"STUB - 0","VIVID - 887","Baltimore Orioles vs Toronto Blue Jays [4/25/2012] Tickets at StubHub!","Miami Marlins at St. Louis Cardinals",32.075471698113205
"STUB - 0","VIVID - 888","Baltimore Orioles vs Toronto Blue Jays [4/25/2012] Tickets at StubHub!","San Diego Padres at St. Louis Cardinals",33.027522935779814
"STUB - 0","VIVID - 891","Baltimore Orioles vs Toronto Blue Jays [4/25/2012] Tickets at StubHub!","Houston Astros at St. Louis Cardinals",35.51401869158879
"STUB - 0","VIVID - 897","Baltimore Orioles vs Toronto Blue Jays [4/25/2012] Tickets at StubHub!","Pittsburgh Pirates at St. Louis Cardinals",32.432432432432435
"STUB - 0","VIVID - 905","Baltimore Orioles vs Toronto Blue Jays [4/25/2012] Tickets at StubHub!","Kansas City Royals at St. Louis Cardinals",30.630630630630634
"STUB - 0","VIVID - 907","Baltimore Orioles vs Toronto Blue Jays [4/25/2012] Tickets at StubHub!","Los Angeles Dodgers at St. Louis Cardinals",33.92857142857143
"STUB - 0","VIVID - 908","Baltimore Orioles vs Toronto Blue Jays [4/25/2012] Tickets at StubHub!","Atlanta Braves at St. Louis Cardinals",37.38317757009346
"STUB - 0","VIVID - 928","Baltimore Orioles vs Toronto Blue Jays [4/25/2012] Tickets at StubHub!","Chicago White Sox at St. Louis Cardinals",32.727272727272734
"STUB - 0","VIVID - 957","Baltimore Orioles vs Toronto Blue Jays [4/25/2012] Tickets at StubHub!","Baltimore Orioles at Los Angeles Angels of Anaheim",57.142857142857146
"STUB - 0","VIVID - 958","Baltimore Orioles vs Toronto Blue Jays [4/25/2012] Tickets at StubHub!","Oakland Athletics at Los Angeles Angels of Anaheim",36.666666666666664
"STUB - 0","VIVID - 960","Baltimore Orioles vs Toronto Blue Jays [4/25/2012] Tickets at StubHub!","Chicago White Sox at Los Angeles Angels of Anaheim",36.666666666666664
"STUB - 0","VIVID - 961","Baltimore Orioles vs Toronto Blue Jays [4/25/2012] Tickets at StubHub!","Tampa Bay Rays at Los Angeles Angels of Anaheim",34.188034188034194
"STUB - 0","VIVID - 962","Baltimore Orioles vs Toronto Blue Jays [4/25/2012] Tickets at StubHub!","Toronto Blue Jays at Los Angeles Angels of Anaheim",57.142857142857146
"STUB - 0","VIVID - 964","Baltimore Orioles vs Toronto Blue Jays [4/25/2012] Tickets at StubHub!","San Francisco Giants at Los Angeles Angels of Anaheim",37.39837398373984
"STUB - 0","VIVID - 965","Baltimore Orioles vs Toronto Blue Jays [4/25/2012] Tickets at StubHub!","Texas Rangers at Los Angeles Angels of Anaheim",36.206896551724135
"STUB - 0","VIVID - 973","Baltimore Orioles vs Toronto Blue Jays [4/25/2012] Tickets at StubHub!","New York Yankees at Los Angeles Angels of Anaheim",38.65546218487395
"STUB - 0","VIVID - 974","Baltimore Orioles vs Toronto Blue Jays [4/25/2012] Tickets at StubHub!","Seattle Mariners at Los Angeles Angels of Anaheim",36.97478991596638
"STUB - 0","VIVID - 987","Baltimore Orioles vs Toronto Blue Jays [4/25/2012] Tickets at StubHub!","Arizona Diamondbacks at Los Angeles Angels of Anaheim",37.39837398373984
"STUB - 0","VIVID - 989","Baltimore Orioles vs Toronto Blue Jays [4/25/2012] Tickets at StubHub!","Kansas City Royals at Los Angeles Angels of Anaheim",34.710743801652896
"STUB - 0","VIVID - 994","Baltimore Orioles vs Toronto Blue Jays [4/25/2012] Tickets at StubHub!","Cleveland Indians at Los Angeles Angels of Anaheim",33.33333333333333
"STUB - 0","VIVID - 995","Baltimore Orioles vs Toronto Blue Jays [4/25/2012] Tickets at StubHub!","Los Angeles Dodgers at Los Angeles Angels of Anaheim",34.54545454545455
"STUB - 0","VIVID - 1002","Baltimore Orioles vs Toronto Blue Jays [4/25/2012] Tickets at StubHub!","Detroit Tigers at Los Angeles Angels of Anaheim",39.31623931623932
"STUB - 0","VIVID - 1003","Baltimore Orioles vs Toronto Blue Jays [4/25/2012] Tickets at StubHub!","Boston Red Sox at Los Angeles Angels of Anaheim",35.8974358974359
"STUB - 0","VIVID - 1007","Baltimore Orioles vs Toronto Blue Jays [4/25/2012] Tickets at StubHub!","Minnesota Twins at Los Angeles Angels of Anaheim",37.28813559322034
"STUB - 0","VIVID - 1037","Baltimore Orioles vs Toronto Blue Jays [4/25/2012] Tickets at StubHub!","Milwaukee Brewers at Chicago Cubs",34.95145631067962
"STUB - 0","VIVID - 1038","Baltimore Orioles vs Toronto Blue Jays [4/25/2012] Tickets at StubHub!","Cincinnati Reds at Chicago Cubs",27.72277227722772
"STUB - 0","VIVID - 1039","Baltimore Orioles vs Toronto Blue Jays [4/25/2012] Tickets at StubHub!","Pittsburgh Pirates at Chicago Cubs",32.69230769230769
"STUB - 0","VIVID - 1040","Baltimore Orioles vs Toronto Blue Jays [4/25/2012] Tickets at StubHub!","Atlanta Braves at Chicago Cubs",32
"STUB - 0","VIVID - 1041","Baltimore Orioles vs Toronto Blue Jays [4/25/2012] Tickets at StubHub!","Miami Marlins at Chicago Cubs",28.282828282828277
"STUB - 0","VIVID - 1042","Baltimore Orioles vs Toronto Blue Jays [4/25/2012] Tickets at StubHub!","New York Mets at Chicago Cubs",32.32323232323232
"STUB - 0","VIVID - 1044","Baltimore Orioles vs Toronto Blue Jays [4/25/2012] Tickets at StubHub!","Detroit Tigers at Chicago Cubs",36
"STUB - 0","VIVID - 1046","Baltimore Orioles vs Toronto Blue Jays [4/25/2012] Tickets at StubHub!","St. Louis Cardinals at Chicago Cubs",34.28571428571429
"STUB - 0","VIVID - 1047","Baltimore Orioles vs Toronto Blue Jays [4/25/2012] Tickets at StubHub!","San Francisco Giants at Chicago Cubs",33.9622641509434
"STUB - 0","VIVID - 1053","Baltimore Orioles vs Toronto Blue Jays [4/25/2012] Tickets at StubHub!","Chicago White Sox at Chicago Cubs",27.368421052631575
"STUB - 0","VIVID - 1054","Baltimore Orioles vs Toronto Blue Jays [4/25/2012] Tickets at StubHub!","Los Angeles Dodgers at Chicago Cubs",36.19047619047619
"STUB - 0","VIVID - 1057","Baltimore Orioles vs Toronto Blue Jays [4/25/2012] Tickets at StubHub!","Philadelphia Phillies at Chicago Cubs",29.90654205607477
"STUB - 0","VIVID - 1064","Baltimore Orioles vs Toronto Blue Jays [4/25/2012] Tickets at StubHub!","Boston Red Sox at Chicago Cubs",32
"STUB - 0","VIVID - 1065","Baltimore Orioles vs Toronto Blue Jays [4/25/2012] Tickets at StubHub!","San Diego Padres at Chicago Cubs",31.372549019607845
"STUB - 0","VIVID - 1066","Baltimore Orioles vs Toronto Blue Jays [4/25/2012] Tickets at StubHub!","Arizona Diamondbacks at Chicago Cubs",32.075471698113205
"STUB - 0","VIVID - 1069","Baltimore Orioles vs Toronto Blue Jays [4/25/2012] Tickets at StubHub!","Washington Nationals at Chicago Cubs",33.9622641509434
"STUB - 0","VIVID - 1085","Baltimore Orioles vs Toronto Blue Jays [4/25/2012] Tickets at StubHub!","Colorado Rockies at Chicago Cubs",33.33333333333333
"STUB - 0","VIVID - 1117","Baltimore Orioles vs Toronto Blue Jays [4/25/2012] Tickets at StubHub!","Los Angeles Dodgers at Arizona Diamondbacks",37.16814159292036
"STUB - 0","VIVID - 1118","Baltimore Orioles vs Toronto Blue Jays [4/25/2012] Tickets at StubHub!","St. Louis Cardinals at Arizona Diamondbacks",33.6283185840708
"STUB - 0","VIVID - 1120","Baltimore Orioles vs Toronto Blue Jays [4/25/2012] Tickets at StubHub!","San Diego Padres at Arizona Diamondbacks",30.909090909090907
"STUB - 0","VIVID - 1121","Baltimore Orioles vs Toronto Blue Jays [4/25/2012] Tickets at StubHub!","Atlanta Braves at Arizona Diamondbacks",31.48148148148148
"STUB - 0","VIVID - 1122","Baltimore Orioles vs Toronto Blue Jays [4/25/2012] Tickets at StubHub!","New York Mets at Arizona Diamondbacks",33.64485981308411
"STUB - 0","VIVID - 1123","Baltimore Orioles vs Toronto Blue Jays [4/25/2012] Tickets at StubHub!","Oakland Athletics at Arizona Diamondbacks",32.432432432432435
"STUB - 0","VIVID - 1124","Baltimore Orioles vs Toronto Blue Jays [4/25/2012] Tickets at StubHub!","Houston Astros at Arizona Diamondbacks",35.18518518518519
"STUB - 0","VIVID - 1125","Baltimore Orioles vs Toronto Blue Jays [4/25/2012] Tickets at StubHub!","Milwaukee Brewers at Arizona Diamondbacks",30.630630630630634
"STUB - 0","VIVID - 1126","Baltimore Orioles vs Toronto Blue Jays [4/25/2012] Tickets at StubHub!","Chicago Cubs at Arizona Diamondbacks",32.075471698113205
"STUB - 0","VIVID - 1129","Baltimore Orioles vs Toronto Blue Jays [4/25/2012] Tickets at StubHub!","Pittsburgh Pirates at Arizona Diamondbacks",32.14285714285714
"STUB - 0","VIVID - 1133","Baltimore Orioles vs Toronto Blue Jays [4/25/2012] Tickets at StubHub!","Washington Nationals at Arizona Diamondbacks",33.33333333333333
"STUB - 0","VIVID - 1137","Baltimore Orioles vs Toronto Blue Jays [4/25/2012] Tickets at StubHub!","Cincinnati Reds at Arizona Diamondbacks",29.35779816513761
"STUB - 0","VIVID - 1140","Baltimore Orioles vs Toronto Blue Jays [4/25/2012] Tickets at StubHub!","Colorado Rockies at Arizona Diamondbacks",32.727272727272734
"STUB - 0","VIVID - 1152","Baltimore Orioles vs Toronto Blue Jays [4/25/2012] Tickets at StubHub!","Miami Marlins at Arizona Diamondbacks",31.775700934579433
"STUB - 0","VIVID - 1153","Baltimore Orioles vs Toronto Blue Jays [4/25/2012] Tickets at StubHub!","San Francisco Giants  at Arizona Diamondbacks",33.33333333333333
"STUB - 0","VIVID - 1161","Baltimore Orioles vs Toronto Blue Jays [4/25/2012] Tickets at StubHub!","Philadelphia Phillies at Arizona Diamondbacks",29.565217391304344
"STUB - 0","VIVID - 1191","Baltimore Orioles vs Toronto Blue Jays [4/25/2012] Tickets at StubHub!","Detroit Tigers at Kansas City Royals",35.84905660377359
"STUB - 0","VIVID - 1192","Baltimore Orioles vs Toronto Blue Jays [4/25/2012] Tickets at StubHub!","Texas Rangers at Kansas City Royals",30.47619047619048
"STUB - 0","VIVID - 1193","Baltimore Orioles vs Toronto Blue Jays [4/25/2012] Tickets at StubHub!","Minnesota Twins at Kansas City Royals",33.64485981308411
"STUB - 0","VIVID - 1194","Baltimore Orioles vs Toronto Blue Jays [4/25/2012] Tickets at StubHub!","Chicago White Sox at Kansas City Royals",33.027522935779814
"STUB - 0","VIVID - 1195","Baltimore Orioles vs Toronto Blue Jays [4/25/2012] Tickets at StubHub!","Los Angeles Angels of Anaheim at Kansas City Royals",34.710743801652896
"STUB - 0","VIVID - 1196","Baltimore Orioles vs Toronto Blue Jays [4/25/2012] Tickets at StubHub!","Boston Red Sox at Kansas City Royals",32.075471698113205
"STUB - 0","VIVID - 1200","Baltimore Orioles vs Toronto Blue Jays [4/25/2012] Tickets at StubHub!","Cleveland Indians at Kansas City Royals",29.35779816513761
"STUB - 0","VIVID - 1201","Baltimore Orioles vs Toronto Blue Jays [4/25/2012] Tickets at StubHub!","Tampa Bay Rays at Kansas City Royals",32.075471698113205
"STUB - 0","VIVID - 1204","Baltimore Orioles vs Toronto Blue Jays [4/25/2012] Tickets at StubHub!","Toronto Blue Jays at Kansas City Royals",67.79661016949152
"STUB - 0","VIVID - 1206","Baltimore Orioles vs Toronto Blue Jays [4/25/2012] Tickets at StubHub!","Arizona Diamondbacks at Kansas City Royals",32.14285714285714
"STUB - 0","VIVID - 1207","Baltimore Orioles vs Toronto Blue Jays [4/25/2012] Tickets at StubHub!","New York Yankees at Kansas City Royals",33.33333333333333
"STUB - 0","VIVID - 1208","Baltimore Orioles vs Toronto Blue Jays [4/25/2012] Tickets at StubHub!","Oakland Athletics at Kansas City Royals",29.35779816513761
"STUB - 0","VIVID - 1215","Baltimore Orioles vs Toronto Blue Jays [4/25/2012] Tickets at StubHub!","Seattle Mariners at Kansas City Royals",33.33333333333333
"STUB - 0","VIVID - 1216","Baltimore Orioles vs Toronto Blue Jays [4/25/2012] Tickets at StubHub!","Milwaukee Brewers at Kansas City Royals",34.862385321100916
"STUB - 0","VIVID - 1219","Baltimore Orioles vs Toronto Blue Jays [4/25/2012] Tickets at StubHub!","St. Louis Cardinals at Kansas City Royals",30.630630630630634
"STUB - 0","VIVID - 1227","Baltimore Orioles vs Toronto Blue Jays [4/25/2012] Tickets at StubHub!","Baltimore Orioles at Kansas City Royals",67.79661016949152
"STUB - 0","VIVID - 1271","Baltimore Orioles vs Toronto Blue Jays [4/25/2012] Tickets at StubHub!","Kansas City Royals at Toronto Blue Jays",67.79661016949152
"STUB - 0","VIVID - 1272","Baltimore Orioles vs Toronto Blue Jays [4/25/2012] Tickets at StubHub!","Seattle Mariners at Toronto Blue Jays",70.17543859649123
"STUB - 0","VIVID - 1273","Baltimore Orioles vs Toronto Blue Jays [4/25/2012] Tickets at StubHub!","Tampa Bay Rays at Toronto Blue Jays",72.72727272727272
"STUB - 0","VIVID - 1274","Baltimore Orioles vs Toronto Blue Jays [4/25/2012] Tickets at StubHub!","Detroit Tigers at Toronto Blue Jays",72.72727272727272
"STUB - 0","VIVID - 1275","Baltimore Orioles vs Toronto Blue Jays [4/25/2012] Tickets at StubHub!","New York Yankees at Toronto Blue Jays",70.17543859649123
"STUB - 0","VIVID - 1276","Baltimore Orioles vs Toronto Blue Jays [4/25/2012] Tickets at StubHub!","Baltimore Orioles at Toronto Blue Jays",100
"STUB - 0","VIVID - 1278","Baltimore Orioles vs Toronto Blue Jays [4/25/2012] Tickets at StubHub!","Cleveland Indians at Toronto Blue Jays",68.9655172413793
"STUB - 0","VIVID - 1280","Baltimore Orioles vs Toronto Blue Jays [4/25/2012] Tickets at StubHub!","Boston Red Sox at Toronto Blue Jays",72.72727272727272
"STUB - 0","VIVID - 1281","Baltimore Orioles vs Toronto Blue Jays [4/25/2012] Tickets at StubHub!","Chicago White Sox at Toronto Blue Jays",68.9655172413793
"STUB - 0","VIVID - 1286","Baltimore Orioles vs Toronto Blue Jays [4/25/2012] Tickets at StubHub!","Minnesota Twins at Toronto Blue Jays",71.42857142857143
"STUB - 0","VIVID - 1293","Baltimore Orioles vs Toronto Blue Jays [4/25/2012] Tickets at StubHub!","Texas Rangers at Toronto Blue Jays",74.07407407407408
"STUB - 0","VIVID - 1300","Baltimore Orioles vs Toronto Blue Jays [4/25/2012] Tickets at StubHub!","Philadelphia Phillies at Toronto Blue Jays",64.51612903225806
"STUB - 0","VIVID - 1303","Baltimore Orioles vs Toronto Blue Jays [4/25/2012] Tickets at StubHub!","Oakland Athletics at Toronto Blue Jays",68.9655172413793
"STUB - 0","VIVID - 1304","Baltimore Orioles vs Toronto Blue Jays [4/25/2012] Tickets at StubHub!","New York Mets at Toronto Blue Jays",74.07407407407408
"STUB - 0","VIVID - 1313","Baltimore Orioles vs Toronto Blue Jays [4/25/2012] Tickets at StubHub!","Los Angeles Angels of Anaheim at Toronto Blue Jays",57.142857142857146
"STUB - 0","VIVID - 1327","Baltimore Orioles vs Toronto Blue Jays [4/25/2012] Tickets at StubHub!","Washington Nationals at Toronto Blue Jays",65.57377049180329
"STUB - 0","VIVID - 1352","Baltimore Orioles vs Toronto Blue Jays [4/25/2012] Tickets at StubHub!","Los Angeles Angels of Anaheim at Baltimore Orioles",57.142857142857146
"STUB - 0","VIVID - 1354","Baltimore Orioles vs Toronto Blue Jays [4/25/2012] Tickets at StubHub!","Los Angeles Angels of Anaheim at Boston Red Sox",35.8974358974359
"STUB - 0","VIVID - 1360","Baltimore Orioles vs Toronto Blue Jays [4/25/2012] Tickets at StubHub!","Pittsburgh Pirates at San Francisco Giants",33.92857142857143
"STUB - 0","VIVID - 1363","Baltimore Orioles vs Toronto Blue Jays [4/25/2012] Tickets at StubHub!","San Diego Padres at San Francisco Giants",30.188679245283012
"STUB - 0","VIVID - 1364","Baltimore Orioles vs Toronto Blue Jays [4/25/2012] Tickets at StubHub!","Philadelphia Phillies at San Francisco Giants",33.04347826086956
